Word,CK_Freq,AOSP_Freq,Status,CK_Display_Freq
vt,94,0,Not in AOSP,3721
cj,94,0,Not in AOSP,3721
nk,94,0,Not in AOSP,3721
rihanna,94,0,Not in AOSP,3721
rubio,94,0,Not in AOSP,3721
advert,94,0,Not in AOSP,3721
soooo,94,0,Not in AOSP,3721
crave,94,63,Rare in AOSP,3721
yum,94,63,Rare in AOSP,3721
rbi,94,25,Rare in AOSP,3721
veggies,94,35,Rare in AOSP,3721
mhz,93,25,Rare in AOSP,3682
oecd,93,0,Not in AOSP,3682
nr,93,0,Not in AOSP,3682
xii,93,0,Not in AOSP,3682
xiii,93,0,Not in AOSP,3682
endeavour,93,0,Not in AOSP,3682
iss,93,0,Not in AOSP,3682
mould,93,0,Not in AOSP,3682
specialised,93,0,Not in AOSP,3682
tp,93,0,Not in AOSP,3682
defences,93,0,Not in AOSP,3682
genital,93,0,Rare in AOSP,3682
pf,93,0,Not in AOSP,3682
pol,93,0,Rare in AOSP,3682
anc,93,0,Not in AOSP,3682
ffs,93,0,Not in AOSP,3682
gl,93,0,Not in AOSP,3682
ib,93,0,Not in AOSP,3682
pu,93,0,Not in AOSP,3682
asa,93,0,Not in AOSP,3682
bk,93,0,Not in AOSP,3682
gg,93,0,Not in AOSP,3682
tj,93,0,Not in AOSP,3682
uhh,93,0,Not in AOSP,3682
vaginal,93,0,Rare in AOSP,3682
daft,93,0,Not in AOSP,3682
fuckers,93,41,Rare in AOSP,3682
haram,93,0,Not in AOSP,3682
kemp,93,0,Not in AOSP,3682
lam,93,0,Rare in AOSP,3682
nv,93,0,Rare in AOSP,3682
ooo,93,0,Not in AOSP,3682
screwing,93,62,Rare in AOSP,3682
steph,93,0,Not in AOSP,3682
wah,93,0,Rare in AOSP,3682
wat,93,0,Not in AOSP,3682
whoops,93,53,Rare in AOSP,3682
bmi,93,0,Not in AOSP,3682
cavs,93,0,Not in AOSP,3682
indo,93,0,Not in AOSP,3682
ob,93,0,Not in AOSP,3682
snowden,93,0,Not in AOSP,3682
texted,93,52,Rare in AOSP,3682
wolverine,93,65,Rare in AOSP,3682
dre,93,0,Not in AOSP,3682
mos,93,59,Rare in AOSP,3682
pharma,93,60,Rare in AOSP,3682
whack,93,62,Rare in AOSP,3682
yikes,93,18,Rare in AOSP,3682
kudos,93,63,Rare in AOSP,3682
offseason,93,0,Not in AOSP,3682
tummy,93,63,Rare in AOSP,3682
btc,93,0,Not in AOSP,3682
fri,92,56,Rare in AOSP,3643
ver,92,0,Not in AOSP,3643
cps,92,56,Rare in AOSP,3643
fs,92,0,Not in AOSP,3643
morrow,92,37,Rare in AOSP,3643
barca,92,37,Rare in AOSP,3643
enquiry,92,0,Not in AOSP,3643
php,92,0,Not in AOSP,3643
cad,92,59,Rare in AOSP,3643
hannibal,92,30,Rare in AOSP,3643
ike,92,0,Not in AOSP,3643
io,92,0,Not in AOSP,3643
mj,92,0,Not in AOSP,3643
jae,92,0,Not in AOSP,3643
maj,92,0,Rare in AOSP,3643
prob,92,0,Rare in AOSP,3643
boob,92,49,Rare in AOSP,3643
boone,92,0,Not in AOSP,3643
dlc,92,0,Not in AOSP,3643
realising,92,0,Not in AOSP,3643
spacex,92,0,Not in AOSP,3643
momma,92,50,Rare in AOSP,3643
routledge,92,0,Not in AOSP,3643
cosplay,92,0,Not in AOSP,3643
nodded,92,63,Rare in AOSP,3643
lgbtq,92,0,Not in AOSP,3643
goodies,92,63,Rare in AOSP,3643
macbook,92,0,Not in AOSP,3643
cupcakes,92,59,Rare in AOSP,3643
hubby,92,38,Rare in AOSP,3643
xvi,91,0,Not in AOSP,3604
characterised,91,0,Not in AOSP,3604
xiv,91,0,Not in AOSP,3604
cn,91,0,Not in AOSP,3604
marvellous,91,0,Not in AOSP,3604
ndp,91,25,Rare in AOSP,3604
nic,91,58,Rare in AOSP,3604
semen,91,0,Rare in AOSP,3604
hun,91,0,Not in AOSP,3604
lf,91,0,Not in AOSP,3604
pk,91,58,Rare in AOSP,3604
practising,91,0,Not in AOSP,3604
tomas,91,32,Rare in AOSP,3604
vw,91,0,Not in AOSP,3604
boi,91,0,Not in AOSP,3604
darius,91,30,Rare in AOSP,3604
dea,91,0,Not in AOSP,3604
fn,91,0,Not in AOSP,3604
od,91,0,Not in AOSP,3604
royale,91,0,Not in AOSP,3604
tumour,91,0,Not in AOSP,3604
cutler,91,47,Rare in AOSP,3604
det,91,0,Not in AOSP,3604
feng,91,0,Not in AOSP,3604
flavours,91,0,Not in AOSP,3604
gst,91,0,Not in AOSP,3604
ht,91,0,Not in AOSP,3604
mei,91,0,Not in AOSP,3604
roi,91,0,Not in AOSP,3604
rumour,91,0,Not in AOSP,3604
ao,91,0,Not in AOSP,3604
blm,91,0,Not in AOSP,3604
ditto,91,58,Rare in AOSP,3604
dumbest,91,56,Rare in AOSP,3604
geez,91,0,Rare in AOSP,3604
gotcha,91,47,Rare in AOSP,3604
greenwood,91,41,Rare in AOSP,3604
hoo,91,0,Not in AOSP,3604
jang,91,0,Not in AOSP,3604
liv,91,0,Not in AOSP,3604
meh,91,0,Not in AOSP,3604
oooh,91,0,Not in AOSP,3604
pak,91,59,Rare in AOSP,3604
shitting,91,41,Rare in AOSP,3604
showtime,91,49,Rare in AOSP,3604
snoop,91,52,Rare in AOSP,3604
vid,91,0,Not in AOSP,3604
amc,91,25,Rare in AOSP,3604
ceos,91,0,Not in AOSP,3604
conn,91,0,Not in AOSP,3604
cuddle,91,62,Rare in AOSP,3604
freaky,91,56,Rare in AOSP,3604
hobbit,91,62,Rare in AOSP,3604
wildcats,91,63,Rare in AOSP,3604
zac,91,0,Not in AOSP,3604
hms,91,25,Rare in AOSP,3604
lv,91,0,Not in AOSP,3604
eff,91,0,Not in AOSP,3604
gifs,91,0,Not in AOSP,3604
hoodie,91,55,Rare in AOSP,3604
lte,91,25,Rare in AOSP,3604
α,91,0,Not in AOSP,3604
fab,91,0,Not in AOSP,3604
babes,91,62,Rare in AOSP,3604
bitcoins,91,0,Not in AOSP,3604
milf,91,0,Not in AOSP,3604
nigger,90,0,Rare in AOSP,3565
comm,90,0,Not in AOSP,3565
nb,90,0,Rare in AOSP,3565
sao,90,52,Rare in AOSP,3565
â,90,0,Not in AOSP,3565
bois,90,0,Not in AOSP,3565
wb,90,0,Rare in AOSP,3565
bl,90,0,Not in AOSP,3565
civilisation,90,0,Not in AOSP,3565
als,90,64,Rare in AOSP,3565
aroused,90,0,Rare in AOSP,3565
ist,90,0,Not in AOSP,3565
yer,90,0,Not in AOSP,3565
bn,90,0,Not in AOSP,3565
kan,90,0,Not in AOSP,3565
ly,90,0,Not in AOSP,3565
afp,90,0,Not in AOSP,3565
bono,90,0,Not in AOSP,3565
canucks,90,0,Not in AOSP,3565
cms,90,0,Not in AOSP,3565
dh,90,0,Not in AOSP,3565
douche,90,0,Rare in AOSP,3565
ems,90,32,Rare in AOSP,3565
enquiries,90,0,Not in AOSP,3565
hella,90,0,Not in AOSP,3565
jai,90,62,Rare in AOSP,3565
lmfao,90,0,Not in AOSP,3565
nih,90,0,Not in AOSP,3565
realty,90,62,Rare in AOSP,3565
sha,90,0,Not in AOSP,3565
yun,90,0,Not in AOSP,3565
acl,90,0,Not in AOSP,3565
assange,90,0,Not in AOSP,3565
beyoncé,90,0,Not in AOSP,3565
bm,90,0,Not in AOSP,3565
cy,90,0,Not in AOSP,3565
fps,90,61,Rare in AOSP,3565
freakin,90,0,Not in AOSP,3565
hara,90,62,Rare in AOSP,3565
hyun,90,0,Not in AOSP,3565
sabrina,90,0,Not in AOSP,3565
shaming,90,61,Rare in AOSP,3565
blowjob,90,44,Rare in AOSP,3565
frontline,90,0,Not in AOSP,3565
giggles,90,58,Rare in AOSP,3565
moan,90,61,Rare in AOSP,3565
nadal,90,0,Not in AOSP,3565
rahul,90,0,Not in AOSP,3565
cavaliers,90,56,Rare in AOSP,3565
connolly,90,0,Not in AOSP,3565
div,90,0,Not in AOSP,3565
giggle,90,59,Rare in AOSP,3565
synth,90,0,Not in AOSP,3565
git,90,0,Not in AOSP,3565
mums,90,53,Rare in AOSP,3565
pelosi,90,0,Not in AOSP,3565
vijay,90,0,Not in AOSP,3565
wt,90,0,Not in AOSP,3565
cupcake,90,59,Rare in AOSP,3565
etsy,90,0,Not in AOSP,3565
carbs,90,61,Rare in AOSP,3565
crore,90,0,Not in AOSP,3565
cybersecurity,90,0,Not in AOSP,3565
ebooks,90,61,Rare in AOSP,3565
serie,89,0,Not in AOSP,3526
bis,89,0,Not in AOSP,3526
une,89,0,Not in AOSP,3526
licences,89,0,Not in AOSP,3526
luc,89,0,Not in AOSP,3526
dia,89,0,Not in AOSP,3526
dun,89,0,Not in AOSP,3526
practised,89,0,Not in AOSP,3526
armoured,89,0,Not in AOSP,3526
hz,89,0,Not in AOSP,3526
são,89,0,Not in AOSP,3526
chun,89,0,Not in AOSP,3526
nemesis,89,53,Rare in AOSP,3526
roundabout,89,0,Not in AOSP,3526
gon,89,0,Not in AOSP,3526
ik,89,0,Not in AOSP,3526
ofthe,89,0,Not in AOSP,3526
bdsm,89,0,Not in AOSP,3526
isil,89,0,Not in AOSP,3526
manu,89,59,Rare in AOSP,3526
sami,89,0,Not in AOSP,3526
saviour,89,0,Not in AOSP,3526
wp,89,0,Not in AOSP,3526
ww,89,0,Not in AOSP,3526
behaviours,89,0,Not in AOSP,3526
dk,89,0,Not in AOSP,3526
ridley,89,56,Rare in AOSP,3526
thinkin,89,0,Not in AOSP,3526
xu,89,0,Not in AOSP,3526
blackhawks,89,0,Not in AOSP,3526
bom,89,0,Not in AOSP,3526
jackass,89,59,Rare in AOSP,3526
jojo,89,58,Rare in AOSP,3526
dod,89,0,Not in AOSP,3526
lim,89,0,Not in AOSP,3526
netanyahu,89,0,Not in AOSP,3526
weirdo,89,48,Rare in AOSP,3526
ck,89,0,Not in AOSP,3526
doggy,89,57,Rare in AOSP,3526
elon,89,0,Not in AOSP,3526
mich,89,56,Rare in AOSP,3526
mixtape,89,0,Not in AOSP,3526
anon,89,54,Rare in AOSP,3526
mitt,89,63,Rare in AOSP,3526
relatable,89,63,Rare in AOSP,3526
brows,89,60,Rare in AOSP,3526
flickr,89,0,Not in AOSP,3526
mascara,89,62,Rare in AOSP,3526
cunts,89,39,Rare in AOSP,3526
picky,89,61,Rare in AOSP,3526
salman,89,0,Not in AOSP,3526
tata,89,45,Rare in AOSP,3526
cutest,89,48,Rare in AOSP,3526
β,89,0,Not in AOSP,3526
pricey,89,59,Rare in AOSP,3526
craigslist,89,25,Rare in AOSP,3526
middlesbrough,89,0,Not in AOSP,3526
pune,89,0,Not in AOSP,3526
fag,88,0,Rare in AOSP,3487
dar,88,0,Not in AOSP,3487
jt,88,0,Not in AOSP,3487
ans,88,0,Not in AOSP,3487
behavioural,88,0,Not in AOSP,3487
cor,88,0,Not in AOSP,3487
favours,88,0,Not in AOSP,3487
sta,88,0,Not in AOSP,3487
bey,88,0,Not in AOSP,3487
df,88,0,Not in AOSP,3487
fil,88,0,Not in AOSP,3487
vhs,88,0,Not in AOSP,3487
cg,88,0,Rare in AOSP,3487
rx,88,58,Rare in AOSP,3487
abi,88,0,Not in AOSP,3487
dawg,88,0,Not in AOSP,3487
eq,88,0,Not in AOSP,3487
fg,88,0,Not in AOSP,3487
luiz,88,0,Not in AOSP,3487
mamma,88,50,Rare in AOSP,3487
nxt,88,0,Not in AOSP,3487
ofc,88,0,Not in AOSP,3487
ohhh,88,0,Not in AOSP,3487
pats,88,64,Rare in AOSP,3487
rahman,88,0,Not in AOSP,3487
rea,88,0,Not in AOSP,3487
rh,88,0,Not in AOSP,3487
scumbag,88,44,Rare in AOSP,3487
shite,88,0,Not in AOSP,3487
soc,88,56,Rare in AOSP,3487
yeh,88,0,Not in AOSP,3487
aba,88,0,Not in AOSP,3487
auntie,88,52,Rare in AOSP,3487
dab,88,54,Rare in AOSP,3487
ent,88,0,Not in AOSP,3487
hallelujah,88,45,Rare in AOSP,3487
jax,88,0,Not in AOSP,3487
kyrie,88,32,Rare in AOSP,3487
loo,88,0,Not in AOSP,3487
lr,88,0,Not in AOSP,3487
nye,88,0,Not in AOSP,3487
pacers,88,61,Rare in AOSP,3487
prettier,88,60,Rare in AOSP,3487
smackdown,88,0,Not in AOSP,3487
thorne,88,0,Not in AOSP,3487
tos,88,0,Not in AOSP,3487
typo,88,63,Rare in AOSP,3487
weirdest,88,59,Rare in AOSP,3487
welp,88,0,Not in AOSP,3487
wha,88,0,Not in AOSP,3487
bubba,88,0,Not in AOSP,3487
cancelling,88,0,Not in AOSP,3487
colleen,88,0,Not in AOSP,3487
coo,88,61,Rare in AOSP,3487
corbyn,88,0,Not in AOSP,3487
eureka,88,45,Rare in AOSP,3487
fanbase,88,0,Not in AOSP,3487
gillian,88,0,Not in AOSP,3487
maga,88,0,Not in AOSP,3487
nicki,88,63,Rare in AOSP,3487
paisley,88,57,Rare in AOSP,3487
ros,88,0,Not in AOSP,3487
taj,88,40,Rare in AOSP,3487
wm,88,0,Not in AOSP,3487
buzzfeed,88,0,Not in AOSP,3487
mla,88,0,Not in AOSP,3487
mojo,88,59,Rare in AOSP,3487
rockstar,88,0,Not in AOSP,3487
sakura,88,0,Not in AOSP,3487
shrug,88,64,Rare in AOSP,3487
xiao,88,0,Not in AOSP,3487
comey,88,0,Not in AOSP,3487
cutie,88,52,Rare in AOSP,3487
ethos,88,1,Rare in AOSP,3487
fracking,88,0,Not in AOSP,3487
rao,88,0,Not in AOSP,3487
veg,88,0,Not in AOSP,3487
crowdfunding,88,0,Not in AOSP,3487
flo,88,0,Not in AOSP,3487
sipping,88,64,Rare in AOSP,3487
tesco,88,0,Not in AOSP,3487
siri,88,0,Not in AOSP,3487
esque,88,0,Not in AOSP,3487
airbnb,88,0,Not in AOSP,3487
skincare,88,61,Rare in AOSP,3487
ecommerce,88,0,Not in AOSP,3487
cryptocurrency,88,0,Not in AOSP,3487
julien,87,0,Not in AOSP,3448
eb,87,0,Not in AOSP,3448
qu,87,0,Not in AOSP,3448
str,87,0,Not in AOSP,3448
mer,87,0,Not in AOSP,3448
pap,87,60,Rare in AOSP,3448
ses,87,0,Not in AOSP,3448
analogue,87,0,Not in AOSP,3448
kr,87,0,Not in AOSP,3448
mh,87,0,Not in AOSP,3448
msm,87,0,Not in AOSP,3448
uno,87,64,Rare in AOSP,3448
lai,87,0,Not in AOSP,3448
dae,87,0,Not in AOSP,3448
dalai,87,0,Not in AOSP,3448
doj,87,0,Not in AOSP,3448
ey,87,0,Not in AOSP,3448
lenovo,87,0,Not in AOSP,3448
prem,87,0,Not in AOSP,3448
qi,87,0,Not in AOSP,3448
sai,87,0,Not in AOSP,3448
simmer,87,62,Rare in AOSP,3448
yee,87,0,Not in AOSP,3448
ying,87,64,Rare in AOSP,3448
boko,87,0,Not in AOSP,3448
chai,87,0,Not in AOSP,3448
choo,87,0,Not in AOSP,3448
cont,87,43,Rare in AOSP,3448
dai,87,0,Not in AOSP,3448
jacked,87,63,Rare in AOSP,3448
jb,87,0,Not in AOSP,3448
jeb,87,0,Not in AOSP,3448
lau,87,0,Not in AOSP,3448
makin,87,0,Not in AOSP,3448
mana,87,0,Not in AOSP,3448
meow,87,59,Rare in AOSP,3448
puke,87,51,Rare in AOSP,3448
shrek,87,0,Not in AOSP,3448
situ,87,0,Not in AOSP,3448
zeppelin,87,64,Rare in AOSP,3448
fishy,87,60,Rare in AOSP,3448
huawei,87,0,Not in AOSP,3448
iu,87,0,Not in AOSP,3448
monologue,87,0,Not in AOSP,3448
nes,87,0,Not in AOSP,3448
nuke,87,64,Rare in AOSP,3448
ocd,87,0,Not in AOSP,3448
orr,87,0,Not in AOSP,3448
sob,87,57,Rare in AOSP,3448
tinker,87,64,Rare in AOSP,3448
twat,87,44,Rare in AOSP,3448
bts,87,0,Not in AOSP,3448
cena,87,0,Not in AOSP,3448
didn,87,0,Not in AOSP,3448
doi,87,0,Not in AOSP,3448
gw,87,0,Not in AOSP,3448
insta,87,0,Not in AOSP,3448
mgm,87,0,Rare in AOSP,3448
playbook,87,60,Rare in AOSP,3448
sorta,87,48,Rare in AOSP,3448
thankyou,87,0,Not in AOSP,3448
whine,87,65,Rare in AOSP,3448
wil,87,0,Not in AOSP,3448
bj,87,0,Not in AOSP,3448
diablo,87,0,Not in AOSP,3448
hwy,87,42,Rare in AOSP,3448
narendra,87,0,Not in AOSP,3448
odi,87,0,Not in AOSP,3448
sig,87,61,Rare in AOSP,3448
junkie,87,0,Rare in AOSP,3448
biz,87,0,Not in AOSP,3448
fortnite,87,0,Not in AOSP,3448
kapoor,87,0,Not in AOSP,3448
easton,87,0,Not in AOSP,3448
detox,87,63,Rare in AOSP,3448
andré,86,0,Not in AOSP,3409
sts,86,0,Not in AOSP,3409
neighbourhoods,86,0,Not in AOSP,3409
ter,86,0,Not in AOSP,3409
coli,86,0,Not in AOSP,3409
tsp,86,44,Rare in AOSP,3409
homie,86,0,Not in AOSP,3409
modelled,86,0,Not in AOSP,3409
nino,86,0,Not in AOSP,3409
pla,86,0,Not in AOSP,3409
tal,86,0,Not in AOSP,3409
uri,86,0,Not in AOSP,3409
civ,86,0,Not in AOSP,3409
dal,86,0,Not in AOSP,3409
eid,86,40,Rare in AOSP,3409
fol,86,0,Not in AOSP,3409
gunn,86,0,Not in AOSP,3409
khalifa,86,0,Not in AOSP,3409
nav,86,0,Not in AOSP,3409
bcs,86,0,Not in AOSP,3409
dank,86,55,Rare in AOSP,3409
dickhead,86,0,Not in AOSP,3409
motherfuckers,86,49,Rare in AOSP,3409
sama,86,0,Not in AOSP,3409
shorty,86,50,Rare in AOSP,3409
vettel,86,0,Not in AOSP,3409
bundesliga,86,0,Not in AOSP,3409
dodger,86,54,Rare in AOSP,3409
kool,86,0,Not in AOSP,3409
shen,86,0,Not in AOSP,3409
workin,86,0,Not in AOSP,3409
burrito,86,62,Rare in AOSP,3409
frown,86,64,Rare in AOSP,3409
hornets,86,63,Rare in AOSP,3409
kev,86,63,Rare in AOSP,3409
wiggle,86,62,Rare in AOSP,3409
wrestlemania,86,0,Not in AOSP,3409
yoon,86,0,Not in AOSP,3409
adverts,86,0,Not in AOSP,3409
dhs,86,0,Not in AOSP,3409
hulu,86,25,Rare in AOSP,3409
licked,86,64,Rare in AOSP,3409
mayweather,86,0,Not in AOSP,3409
plz,86,0,Not in AOSP,3409
zuckerberg,86,0,Not in AOSP,3409
ahem,86,34,Rare in AOSP,3409
chemo,86,0,Not in AOSP,3409
hehe,86,0,Not in AOSP,3409
jimi,86,0,Not in AOSP,3409
xmas,86,59,Rare in AOSP,3409
gals,86,54,Rare in AOSP,3409
kinase,86,0,Not in AOSP,3409
nvidia,86,0,Not in AOSP,3409
sem,86,0,Not in AOSP,3409
veggie,86,55,Rare in AOSP,3409
potty,86,62,Rare in AOSP,3409
smoothie,86,59,Rare in AOSP,3409
yelp,86,51,Rare in AOSP,3409
realtor,86,39,Rare in AOSP,3409
webinar,86,44,Rare in AOSP,3409
lotto,85,45,Rare in AOSP,3370
paralympic,85,51,Rare in AOSP,3370
ste,85,0,Not in AOSP,3370
oj,85,0,Not in AOSP,3370
hg,85,0,Not in AOSP,3370
ich,85,0,Not in AOSP,3370
incl,85,42,Rare in AOSP,3370
litres,85,0,Not in AOSP,3370
toro,85,45,Rare in AOSP,3370
issa,85,0,Not in AOSP,3370
eos,85,0,Not in AOSP,3370
loc,85,0,Not in AOSP,3370
mah,85,0,Not in AOSP,3370
nom,85,0,Not in AOSP,3370
sens,85,0,Not in AOSP,3370
tue,85,46,Rare in AOSP,3370
ars,85,0,Not in AOSP,3370
bw,85,0,Not in AOSP,3370
khaled,85,0,Not in AOSP,3370
kt,85,0,Not in AOSP,3370
luka,85,0,Not in AOSP,3370
sergey,85,0,Not in AOSP,3370
ctrl,85,54,Rare in AOSP,3370
ein,85,0,Not in AOSP,3370
ifs,85,52,Rare in AOSP,3370
ost,85,0,Not in AOSP,3370
analysing,85,0,Not in AOSP,3370
collingwood,85,0,Not in AOSP,3370
colouring,85,0,Not in AOSP,3370
motherfucking,85,37,Rare in AOSP,3370
naw,85,0,Not in AOSP,3370
nf,85,0,Not in AOSP,3370
ripper,85,58,Rare in AOSP,3370
tpp,85,0,Not in AOSP,3370
viagra,85,55,Rare in AOSP,3370
att,85,0,Not in AOSP,3370
clegg,85,0,Not in AOSP,3370
coronavirus,85,0,Not in AOSP,3370
deb,85,0,Rare in AOSP,3370
feelin,85,0,Not in AOSP,3370
hua,85,0,Not in AOSP,3370
joon,85,0,Not in AOSP,3370
mam,85,44,Rare in AOSP,3370
melo,85,0,Not in AOSP,3370
miliband,85,0,Not in AOSP,3370
nevermind,85,0,Not in AOSP,3370
qa,85,0,Not in AOSP,3370
scully,85,0,Not in AOSP,3370
sino,85,53,Rare in AOSP,3370
spectre,85,0,Not in AOSP,3370
tak,85,0,Not in AOSP,3370
weibo,85,0,Not in AOSP,3370
cheater,85,61,Rare in AOSP,3370
dyson,85,0,Not in AOSP,3370
eachother,85,0,Not in AOSP,3370
erdogan,85,0,Not in AOSP,3370
farage,85,0,Not in AOSP,3370
hahahaha,85,0,Not in AOSP,3370
hanks,85,59,Rare in AOSP,3370
hodgson,85,0,Not in AOSP,3370
hye,85,0,Not in AOSP,3370
kiddo,85,25,Rare in AOSP,3370
kkk,85,0,Rare in AOSP,3370
lds,85,25,Rare in AOSP,3370
mendes,85,0,Not in AOSP,3370
prologue,85,0,Not in AOSP,3370
ryu,85,0,Not in AOSP,3370
sinn,85,0,Not in AOSP,3370
spongebob,85,0,Not in AOSP,3370
waffles,85,63,Rare in AOSP,3370
wight,85,53,Rare in AOSP,3370
affleck,85,0,Not in AOSP,3370
bain,85,0,Not in AOSP,3370
deadpool,85,0,Not in AOSP,3370
ez,85,0,Not in AOSP,3370
imdb,85,25,Rare in AOSP,3370
marlins,85,39,Rare in AOSP,3370
nyt,85,0,Not in AOSP,3370
padres,85,58,Rare in AOSP,3370
proctor,85,64,Rare in AOSP,3370
stu,85,0,Not in AOSP,3370
titties,85,35,Rare in AOSP,3370
uw,85,0,Not in AOSP,3370
whew,85,28,Rare in AOSP,3370
whiff,85,60,Rare in AOSP,3370
wis,85,0,Not in AOSP,3370
youtubers,85,0,Not in AOSP,3370
djokovic,85,0,Not in AOSP,3370
gators,85,39,Rare in AOSP,3370
giddy,85,64,Rare in AOSP,3370
glam,85,0,Not in AOSP,3370
mavericks,85,44,Rare in AOSP,3370
merch,85,0,Not in AOSP,3370
norwood,85,0,Not in AOSP,3370
peeing,85,40,Rare in AOSP,3370
sissy,85,62,Rare in AOSP,3370
stiles,85,55,Rare in AOSP,3370
thingy,85,0,Rare in AOSP,3370
doesn,85,0,Not in AOSP,3370
fav,85,0,Not in AOSP,3370
federer,85,0,Not in AOSP,3370
galway,85,0,Not in AOSP,3370
girly,85,62,Rare in AOSP,3370
pussies,85,35,Rare in AOSP,3370
scrubs,85,64,Rare in AOSP,3370
barclays,85,52,Rare in AOSP,3370
emoji,85,50,Rare in AOSP,3370
hentai,85,0,Not in AOSP,3370
nudge,85,64,Rare in AOSP,3370
uttar,85,0,Not in AOSP,3370
cheesecake,85,63,Rare in AOSP,3370
nadu,85,0,Not in AOSP,3370
meghan,85,55,Rare in AOSP,3370
paleo,85,0,Not in AOSP,3370
abt,85,0,Not in AOSP,3370
vape,85,0,Not in AOSP,3370
yall,84,62,Rare in AOSP,3331
fibres,84,0,Not in AOSP,3331
mariah,84,0,Not in AOSP,3331
sv,84,0,Not in AOSP,3331
ssd,84,0,Not in AOSP,3331
kilometre,84,0,Not in AOSP,3331
tonne,84,0,Not in AOSP,3331
sevilla,84,0,Not in AOSP,3331
calibre,84,0,Not in AOSP,3331
rca,84,0,Not in AOSP,3331
labourers,84,0,Not in AOSP,3331
som,84,0,Not in AOSP,3331
evo,84,0,Not in AOSP,3331
gd,84,0,Not in AOSP,3331
proc,84,0,Not in AOSP,3331
realisation,84,0,Not in AOSP,3331
edo,84,25,Rare in AOSP,3331
organisers,84,0,Not in AOSP,3331
philharmonic,84,61,Rare in AOSP,3331
salah,84,0,Not in AOSP,3331
zu,84,0,Not in AOSP,3331
bst,84,0,Not in AOSP,3331
coulson,84,0,Not in AOSP,3331
drs,84,45,Rare in AOSP,3331
har,84,0,Not in AOSP,3331
hasan,84,0,Not in AOSP,3331
ign,84,0,Not in AOSP,3331
jos,84,58,Rare in AOSP,3331
mustafa,84,0,Not in AOSP,3331
qt,84,0,Not in AOSP,3331
yt,84,0,Rare in AOSP,3331
bein,84,0,Not in AOSP,3331
cao,84,0,Not in AOSP,3331
criticise,84,0,Not in AOSP,3331
gis,84,0,Not in AOSP,3331
llp,84,0,Not in AOSP,3331
lorry,84,0,Not in AOSP,3331
organisational,84,0,Not in AOSP,3331
takin,84,0,Not in AOSP,3331
tic,84,0,Rare in AOSP,3331
artefacts,84,0,Not in AOSP,3331
boner,84,38,Rare in AOSP,3331
cardigan,84,62,Rare in AOSP,3331
ces,84,0,Not in AOSP,3331
genitals,84,0,Rare in AOSP,3331
kk,84,0,Not in AOSP,3331
lemme,84,15,Rare in AOSP,3331
livin,84,0,Not in AOSP,3331
lovin,84,0,Not in AOSP,3331
midfielders,84,0,Not in AOSP,3331
milner,84,0,Not in AOSP,3331
peng,84,48,Rare in AOSP,3331
rin,84,0,Not in AOSP,3331
rohan,84,0,Not in AOSP,3331
whoop,84,52,Rare in AOSP,3331
akira,84,0,Not in AOSP,3331
bitching,84,40,Rare in AOSP,3331
craven,84,49,Rare in AOSP,3331
edm,84,0,Not in AOSP,3331
farts,84,56,Rare in AOSP,3331
hookers,84,63,Rare in AOSP,3331
oa,84,0,Not in AOSP,3331
peta,84,57,Rare in AOSP,3331
romo,84,0,Not in AOSP,3331
spiderman,84,23,Rare in AOSP,3331
telly,84,0,Not in AOSP,3331
tori,84,54,Rare in AOSP,3331
ani,84,0,Rare in AOSP,3331
antifa,84,0,Not in AOSP,3331
aswell,84,0,Not in AOSP,3331
gator,84,52,Rare in AOSP,3331
grizzlies,84,56,Rare in AOSP,3331
hooray,84,41,Rare in AOSP,3331
mahal,84,0,Not in AOSP,3331
stinks,84,58,Rare in AOSP,3331
ado,84,57,Rare in AOSP,3331
bling,84,0,Not in AOSP,3331
bummer,84,40,Rare in AOSP,3331
cir,84,0,Not in AOSP,3331
cumming,84,0,Not in AOSP,3331
huskies,84,52,Rare in AOSP,3331
newtown,84,0,Not in AOSP,3331
oculus,84,61,Rare in AOSP,3331
tg,84,0,Not in AOSP,3331
amaze,84,58,Rare in AOSP,3331
diff,84,64,Rare in AOSP,3331
gatsby,84,64,Rare in AOSP,3331
vids,84,0,Not in AOSP,3331
esports,84,0,Not in AOSP,3331
perk,84,56,Rare in AOSP,3331
brownies,84,64,Rare in AOSP,3331
cebu,84,0,Not in AOSP,3331
dystopian,84,0,Not in AOSP,3331
sluts,84,15,Rare in AOSP,3331
swag,84,59,Rare in AOSP,3331
tenn,84,62,Rare in AOSP,3331
andhra,84,0,Not in AOSP,3331
brainer,84,0,Not in AOSP,3331
cert,84,61,Rare in AOSP,3331
newbie,84,52,Rare in AOSP,3331
upto,84,0,Not in AOSP,3331
ethereum,84,0,Not in AOSP,3331
sulphur,83,0,Not in AOSP,3292
bbw,83,0,Not in AOSP,3292
avi,83,0,Not in AOSP,3292
milano,83,0,Not in AOSP,3292
sar,83,0,Not in AOSP,3292
adm,83,63,Rare in AOSP,3292
wiener,83,54,Rare in AOSP,3292
dubois,83,0,Not in AOSP,3292
fei,83,0,Not in AOSP,3292
hw,83,0,Rare in AOSP,3292
brasil,83,0,Not in AOSP,3292
ei,83,0,Not in AOSP,3292
emphasised,83,0,Not in AOSP,3292
