Word,CK_Freq,AOSP_Freq,Diff,CK_Display_Freq
cherish,96,75,21,3799
cuff,96,89,7,3799
curl,96,85,11,3799
fandom,96,89,7,3799
getaway,96,86,10,3799
glamour,96,89,7,3799
matte,96,86,10,3799
wholesome,96,83,13,3799
wonderland,96,56,40,3799
licking,96,77,19,3799
specifics,96,88,8,3799
vets,96,69,27,3799
wiley,96,84,12,3799
chevy,96,83,13,3799
parenthood,96,70,26,3799
tidy,96,78,18,3799
alexa,96,72,24,3799
denim,96,82,14,3799
sneakers,96,80,16,3799
emailed,96,71,25,3799
flirt,96,80,16,3799
wellbeing,96,77,19,3799
workouts,96,76,20,3799
inbox,96,56,40,3799
chennai,96,0,96,3799
dumpster,96,73,23,3799
crafting,96,85,11,3799
faggot,95,40,55,3760
litre,95,0,95,3760
centred,95,0,95,3760
imam,95,80,15,3760
organising,95,0,95,3760
traveller,95,0,95,3760
cheque,95,0,95,3760
enrique,95,88,7,3760
jackpot,95,89,6,3760
jeremiah,95,87,8,3760
jihad,95,89,6,3760
klaus,95,89,6,3760
analysed,95,0,95,3760
lama,95,74,21,3760
liga,95,0,95,3760
organise,95,0,95,3760
sunni,95,0,95,3760
urgently,95,85,10,3760
buckle,95,83,12,3760
claus,95,89,6,3760
damien,95,85,10,3760
derrick,95,83,12,3760
despise,95,78,17,3760
hopper,95,83,12,3760
malware,95,85,10,3760
michele,95,85,10,3760
overload,95,89,6,3760
postpone,95,88,7,3760
quentin,95,89,6,3760
stocking,95,85,10,3760
sublime,95,88,7,3760
webcam,95,79,16,3760
alonso,95,88,7,3760
angelina,95,76,19,3760
autograph,95,88,7,3760
badger,95,83,12,3760
becker,95,89,6,3760
bong,95,70,25,3760
chilled,95,85,10,3760
cider,95,88,7,3760
cisco,95,83,12,3760
clarkson,95,0,95,3760
clowns,95,82,13,3760
coco,95,64,31,3760
decency,95,82,13,3760
disneyland,95,89,6,3760
ecstasy,95,88,7,3760
glee,95,76,19,3760
homophobic,95,86,9,3760
icing,95,88,7,3760
kangaroo,95,89,6,3760
knowingly,95,88,7,3760
koreans,95,88,7,3760
login,95,83,12,3760
milky,95,78,17,3760
murdoch,95,87,8,3760
nicky,95,85,10,3760
peaches,95,81,14,3760
ramsay,95,89,6,3760
raspberry,95,81,14,3760
ryder,95,89,6,3760
scalp,95,88,7,3760
sharia,95,81,14,3760
shia,95,81,14,3760
shovel,95,87,8,3760
spinach,95,82,13,3760
stoned,95,82,13,3760
suarez,95,69,26,3760
suing,95,87,8,3760
thorn,95,88,7,3760
volvo,95,89,6,3760
addicts,95,87,8,3760
admirable,95,88,7,3760
ankles,95,86,9,3760
bohemian,95,89,6,3760
buckets,95,87,8,3760
concede,95,89,6,3760
dudley,95,0,95,3760
durant,95,77,18,3760
eliza,95,89,6,3760
fella,95,58,37,3760
fellas,95,54,41,3760
forgiving,95,82,13,3760
gonzalez,95,88,7,3760
gwen,95,89,6,3760
haley,95,85,10,3760
hangover,95,74,21,3760
haters,95,57,38,3760
hysterical,95,86,9,3760
irritated,95,88,7,3760
jude,95,84,11,3760
jurassic,95,89,6,3760
juventus,95,0,95,3760
kathryn,95,81,14,3760
manny,95,84,11,3760
natasha,95,83,12,3760
overdue,95,83,12,3760
overwatch,95,49,46,3760
pillows,95,78,17,3760
pisses,95,39,56,3760
psych,95,71,24,3760
radiant,95,89,6,3760
reese,95,84,11,3760
schultz,95,83,12,3760
shuts,95,82,13,3760
sparrow,95,81,14,3760
stirling,95,0,95,3760
thug,95,81,14,3760
troubling,95,84,11,3760
wink,95,71,24,3760
yates,95,88,7,3760
banter,95,82,13,3760
beyonce,95,74,21,3760
bland,95,85,10,3760
blueprint,95,89,6,3760
brag,95,65,30,3760
brushing,95,81,14,3760
bumped,95,87,8,3760
bursting,95,88,7,3760
cassidy,95,0,95,3760
cling,95,81,14,3760
clueless,95,73,22,3760
dearly,95,82,13,3760
empowering,95,85,10,3760
hugging,95,81,14,3760
jays,95,82,13,3760
ledger,95,78,17,3760
loaf,95,84,11,3760
nuggets,95,72,23,3760
partying,95,85,10,3760
patiently,95,79,16,3760
pickles,95,79,16,3760
raptors,95,81,14,3760
scratched,95,86,9,3760
shuffle,95,89,6,3760
smelled,95,72,23,3760
snatched,95,83,12,3760
squat,95,86,9,3760
vouchers,95,83,12,3760
wiser,95,79,16,3760
blazing,95,85,10,3760
broccoli,95,73,22,3760
cadillac,95,89,6,3760
caramel,95,81,14,3760
chanel,95,77,18,3760
crappy,95,56,39,3760
dine,95,83,12,3760
docs,95,58,37,3760
doorstep,95,85,10,3760
gravy,95,82,13,3760
mindful,95,79,16,3760
naruto,95,0,95,3760
negativity,95,76,19,3760
oprah,95,82,13,3760
patel,95,86,9,3760
rinse,95,71,24,3760
sanity,95,89,6,3760
selfies,95,0,95,3760
smartest,95,75,20,3760
staggering,95,88,7,3760
sweetness,95,87,8,3760
tequila,95,75,20,3760
ammo,95,81,14,3760
arbor,95,72,23,3760
braces,95,87,8,3760
bridal,95,80,15,3760
comcast,95,85,10,3760
crib,95,79,16,3760
dripping,95,81,14,3760
horribly,95,85,10,3760
insurers,95,86,9,3760
iphones,95,0,95,3760
kristen,95,78,17,3760
musk,95,79,16,3760
paycheck,95,73,22,3760
resilient,95,87,8,3760
sharma,95,0,95,3760
sooo,95,0,95,3760
teamwork,95,87,8,3760
tedious,95,88,7,3760
anyhow,95,63,32,3760
chilly,95,78,17,3760
fullest,95,86,9,3760
neatly,95,89,6,3760
birthdays,95,81,14,3760
diaper,95,78,17,3760
ikea,95,45,50,3760
upfront,95,76,19,3760
podcasts,95,89,6,3760
getty,95,79,16,3760
startups,95,73,22,3760
pinterest,95,25,70,3760
javier,94,86,8,3721
marley,94,83,11,3721
eddy,94,88,6,3721
flashlight,94,81,13,3721
voucher,94,79,15,3721
horizons,94,87,7,3721
picasso,94,84,10,3721
rejoice,94,79,15,3721
ambrose,94,89,5,3721
analyse,94,0,94,3721
char,94,84,10,3721
crows,94,89,5,3721
fanny,94,88,6,3721
mata,94,81,13,3721
miriam,94,85,9,3721
stockings,94,87,7,3721
trendy,94,84,10,3721
appalling,94,85,9,3721
chem,94,0,94,3721
extremists,94,89,5,3721
freud,94,89,5,3721
gail,94,45,49,3721
gloss,94,87,7,3721
grayson,94,85,9,3721
hush,94,70,24,3721
magnus,94,0,94,3721
nano,94,84,10,3721
neymar,94,0,94,3721
ramos,94,86,8,3721
shepard,94,84,10,3721
smear,94,87,7,3721
stains,94,87,7,3721
tryin,94,0,94,3721
achilles,94,87,7,3721
ahhh,94,0,94,3721
applaud,94,73,21,3721
billie,94,87,7,3721
bowman,94,86,8,3721
buster,94,72,22,3721
cleaners,94,87,7,3721
concise,94,89,5,3721
connie,94,88,6,3721
coughing,94,82,12,3721
cummings,94,86,8,3721
dane,94,85,9,3721
disclaimer,94,84,10,3721
jeez,94,10,84,3721
joanne,94,80,14,3721
kendrick,94,77,17,3721
leah,94,80,14,3721
maureen,94,85,9,3721
mercer,94,0,94,3721
octopus,94,88,6,3721
peck,94,84,10,3721
rethink,94,80,14,3721
sesame,94,87,7,3721
sherwood,94,88,6,3721
siren,94,88,6,3721
slater,94,88,6,3721
snapping,94,87,7,3721
sobbing,94,75,19,3721
spitting,94,84,10,3721
suffice,94,84,10,3721
swat,94,87,7,3721
swine,94,88,6,3721
trumps,94,81,13,3721
unbearable,94,82,12,3721
underwood,94,84,10,3721
wanderers,94,66,28,3721
addison,94,86,8,3721
annoy,94,77,17,3721
aspire,94,83,11,3721
barr,94,88,6,3721
boredom,94,86,8,3721
bullies,94,87,7,3721
carolyn,94,85,9,3721
despicable,94,73,21,3721
grail,94,81,13,3721
kappa,94,74,20,3721
ketchup,94,81,13,3721
levine,94,86,8,3721
liars,94,69,25,3721
politely,94,83,11,3721
rihanna,94,0,94,3721
rubio,94,0,94,3721
sandals,94,83,11,3721
stink,94,73,21,3721
stuffing,94,85,9,3721
tangled,94,86,8,3721
teaser,94,88,6,3721
warmed,94,88,6,3721
asians,94,83,11,3721
clemson,94,83,11,3721
cocks,94,71,23,3721
disconnect,94,83,11,3721
endlessly,94,83,11,3721
grumpy,94,72,22,3721
horrifying,94,79,15,3721
iced,94,81,13,3721
mermaid,94,84,10,3721
painfully,94,85,9,3721
shoved,94,80,14,3721
ticking,94,77,17,3721
tutorials,94,83,11,3721
advert,94,0,94,3721
changer,94,76,18,3721
cleanse,94,81,13,3721
leash,94,81,13,3721
soooo,94,0,94,3721
wand,94,87,7,3721
crave,94,63,31,3721
flattering,94,82,12,3721
inspires,94,86,8,3721
makeover,94,87,7,3721
spoilers,94,77,17,3721
brunch,94,66,28,3721
crate,94,84,10,3721
veggies,94,35,59,3721
excellency,93,72,21,3682
oecd,93,0,93,3682
crimea,93,85,8,3682
trudeau,93,83,10,3682
canary,93,76,17,3682
homepage,93,85,8,3682
jubilee,93,88,5,3682
pendant,93,87,6,3682
terra,93,89,4,3682
xiii,93,0,93,3682
adele,93,76,17,3682
endeavour,93,0,93,3682
gong,93,87,6,3682
mould,93,0,93,3682
sinai,93,89,4,3682
bunk,93,80,13,3682
defences,93,0,93,3682
genital,93,0,93,3682
israelis,93,87,6,3682
stripper,93,88,5,3682
bathtub,93,86,7,3682
elle,93,79,14,3682
heed,93,83,10,3682
hyundai,93,84,9,3682
lola,93,87,6,3682
mania,93,85,8,3682
sapphire,93,80,13,3682
semitism,93,78,15,3682
sham,93,83,10,3682
soothing,93,79,14,3682
aqua,93,79,14,3682
biscuit,93,88,5,3682
brat,93,76,17,3682
carla,93,86,7,3682
checklist,93,78,15,3682
clamp,93,88,5,3682
creamy,93,87,6,3682
daly,93,89,4,3682
elsa,93,80,13,3682
fallon,93,81,12,3682
hound,93,85,8,3682
invincible,93,87,6,3682
lavender,93,87,6,3682
lunatic,93,82,11,3682
mourn,93,83,10,3682
nipple,93,85,8,3682
patio,93,84,9,3682
petite,93,78,15,3682
pong,93,82,11,3682
postcard,93,88,5,3682
roach,93,85,8,3682
sinners,93,83,10,3682
traitors,93,89,4,3682
vaginal,93,0,93,3682
yells,93,88,5,3682
abiding,93,86,7,3682
barnett,93,87,6,3682
beep,93,70,23,3682
bernstein,93,89,4,3682
blatant,93,87,6,3682
bruises,93,82,11,3682
chow,93,69,24,3682
cinderella,93,85,8,3682
cracker,93,80,13,3682
daft,93,0,93,3682
dirk,93,85,8,3682
dizzy,93,72,21,3682
downing,93,78,15,3682
faking,93,84,9,3682
farrell,93,88,5,3682
fran,93,81,12,3682
freddy,93,86,7,3682
frenzy,93,89,4,3682
fuckers,93,41,52,3682
hamburger,93,83,10,3682
haram,93,0,93,3682
hideous,93,84,9,3682
howell,93,88,5,3682
inject,93,88,5,3682
kemp,93,0,93,3682
lucifer,93,79,14,3682
mara,93,85,8,3682
mosquitoes,93,88,5,3682
parry,93,85,8,3682
pearce,93,87,6,3682
pepsi,93,86,7,3682
protestors,93,86,7,3682
quake,93,87,6,3682
riddle,93,84,9,3682
rovers,93,73,20,3682
scarlett,93,82,11,3682
screwing,93,62,31,3682
slayer,93,76,17,3682
smokes,93,77,16,3682
stalker,93,78,15,3682
steph,93,0,93,3682
torrent,93,83,10,3682
vance,93,87,6,3682
walters,93,88,5,3682
whoops,93,53,40,3682
bangs,93,72,21,3682
bashing,93,78,15,3682
baylor,93,86,7,3682
bogus,93,83,10,3682
boon,93,86,7,3682
boyfriends,93,78,15,3682
bridget,93,84,9,3682
burt,93,88,5,3682
cara,93,74,19,3682
cavs,93,0,93,3682
collusion,93,85,8,3682
coroner,93,89,4,3682
dani,93,77,16,3682
daryl,93,79,14,3682
diabetic,93,89,4,3682
fists,93,85,8,3682
flaming,93,88,5,3682
gasp,93,73,20,3682
hammered,93,88,5,3682
harassing,93,89,4,3682
indo,93,0,93,3682
keystone,93,81,12,3682
limp,93,84,9,3682
loch,93,87,6,3682
noses,93,86,7,3682
peacock,93,84,9,3682
pimp,93,84,9,3682
racists,93,68,25,3682
repayment,93,87,6,3682
rumble,93,80,13,3682
sachs,93,87,6,3682
shaky,93,85,8,3682
snowden,93,0,93,3682
texted,93,52,41,3682
therapists,93,89,4,3682
tripped,93,81,12,3682
vivian,93,87,6,3682
wolverine,93,65,28,3682
bead,93,89,4,3682
bragging,93,77,16,3682
busting,93,78,15,3682
candid,93,84,9,3682
coworkers,93,84,9,3682
crackers,93,83,10,3682
cupboard,93,82,11,3682
disbelief,93,88,5,3682
discord,93,85,8,3682
discreet,93,85,8,3682
dustin,93,80,13,3682
everest,93,85,8,3682
gadget,93,77,16,3682
glitch,93,81,12,3682
greasy,93,77,16,3682
gregg,93,88,5,3682
grieving,93,85,8,3682
grit,93,83,10,3682
grooming,93,89,4,3682
heidi,93,79,14,3682
hoops,93,82,11,3682
horrendous,93,77,16,3682
hugged,93,72,21,3682
insomnia,93,88,5,3682
lemonade,93,79,14,3682
lotion,93,69,24,3682
mayhem,93,83,10,3682
mead,93,87,6,3682
moaning,93,71,22,3682
nutshell,93,65,28,3682
pharma,93,60,33,3682
scrambled,93,88,5,3682
scratches,93,84,9,3682
shack,93,86,7,3682
shredded,93,84,9,3682
sloan,93,88,5,3682
sniff,93,71,22,3682
soaking,93,83,10,3682
stale,93,79,14,3682
stoked,93,67,26,3682
trey,93,80,13,3682
trolling,93,70,23,3682
unfold,93,86,7,3682
whack,93,62,31,3682
whispered,93,79,14,3682
wiping,93,87,6,3682
yikes,93,18,75,3682
astounding,93,85,8,3682
autistic,93,88,5,3682
bins,93,86,7,3682
blender,93,71,22,3682
donuts,93,69,24,3682
fridays,93,86,7,3682
hopping,93,89,4,3682
karaoke,93,89,4,3682
kudos,93,63,30,3682
paws,93,81,12,3682
streamed,93,89,4,3682
stride,93,88,5,3682
wager,93,86,7,3682
ache,93,68,25,3682
aspen,93,84,9,3682
avocado,93,77,16,3682
cardio,93,73,20,3682
cheats,93,81,12,3682
chubby,93,70,23,3682
diapers,93,78,15,3682
lashes,93,83,10,3682
offseason,93,0,93,3682
hacks,93,80,13,3682
tacos,93,68,25,3682
recap,93,80,13,3682
tummy,93,63,30,3682
uploading,93,79,14,3682
della,92,76,16,3643
approves,92,86,6,3643
madeleine,92,85,7,3643
blanc,92,82,10,3643
mackay,92,86,6,3643
piled,92,87,5,3643
abbas,92,88,4,3643
austerity,92,87,5,3643
prescott,92,88,4,3643
deco,92,86,6,3643
julio,92,88,4,3643
morrow,92,37,55,3643
moto,92,67,25,3643
prudent,92,87,5,3643
trojan,92,87,5,3643
weeping,92,87,5,3643
barca,92,37,55,3643
corona,92,84,8,3643
cowardly,92,87,5,3643
diva,92,83,9,3643
dora,92,84,8,3643
drawers,92,80,12,3643
enquiry,92,0,92,3643
firefox,92,80,12,3643
frying,92,88,4,3643
juices,92,87,5,3643
keywords,92,87,5,3643
proactive,92,86,6,3643
suicides,92,87,5,3643
wilder,92,88,4,3643
yong,92,86,6,3643
ames,92,87,5,3643
beckett,92,88,4,3643
bouquet,92,81,11,3643
broom,92,87,5,3643
bullock,92,80,12,3643
crook,92,81,11,3643
dearest,92,73,19,3643
defy,92,87,5,3643
englishman,92,85,7,3643
filth,92,76,16,3643
hannibal,92,30,62,3643
hutchinson,92,89,3,3643
jacks,92,87,5,3643
levin,92,85,7,3643
lunches,92,83,9,3643
mandela,92,82,10,3643
medic,92,83,9,3643
moran,92,89,3,3643
mustache,92,83,9,3643
sirens,92,85,7,3643
solitude,92,88,4,3643
trooper,92,82,10,3643
truthful,92,83,9,3643
virgil,92,88,4,3643
voodoo,92,84,8,3643
banged,92,67,25,3643
betsy,92,83,9,3643
bigotry,92,82,10,3643
breakers,92,89,3,3643
browning,92,88,4,3643
chills,92,74,18,3643
coop,92,71,21,3643
cucumber,92,83,9,3643
duffy,92,86,6,3643
embarrass,92,79,13,3643
forgets,92,84,8,3643
froze,92,86,6,3643
funnier,92,72,20,3643
genie,92,78,14,3643
glued,92,88,4,3643
goodwin,92,87,5,3643
haze,92,84,8,3643
ledge,92,88,4,3643
misguided,92,87,5,3643
prob,92,0,92,3643
seeker,92,89,3,3643
sentinel,92,75,17,3643
sneaking,92,83,9,3643
taxing,92,86,6,3643
whispering,92,78,14,3643
awfully,92,66,26,3643
boob,92,49,43,3643
boone,92,0,92,3643
cary,92,87,5,3643
dhabi,92,80,12,3643
eater,92,87,5,3643
flea,92,89,3,3643
fresno,92,89,3,3643
hoop,92,86,6,3643
hurdle,92,86,6,3643
melts,92,89,3,3643
muted,92,88,4,3643
natal,92,88,4,3643
noodle,92,82,10,3643
poking,92,81,11,3643
realising,92,0,92,3643
ripple,92,82,10,3643
selves,92,83,9,3643
spacex,92,0,92,3643
stacey,92,82,10,3643
stumble,92,83,9,3643
sweetest,92,68,24,3643
tumble,92,82,10,3643
zodiac,92,87,5,3643
boosts,92,79,13,3643
carve,92,88,4,3643
cherished,92,88,4,3643
curls,92,77,15,3643
handbag,92,75,17,3643
hitch,92,88,4,3643
leaned,92,85,7,3643
momma,92,50,42,3643
quickest,92,85,7,3643
boomers,92,72,20,3643
persuasive,92,88,4,3643
routledge,92,0,92,3643
unleash,92,83,9,3643
bots,92,79,13,3643
cosplay,92,0,92,3643
fedex,92,89,3,3643
nodded,92,63,29,3643
insightful,92,83,9,3643
lgbtq,92,0,92,3643
goodies,92,63,29,3643
macbook,92,0,92,3643
reputable,92,87,5,3643
cupcakes,92,59,33,3643
figs,92,84,8,3643
hubby,92,38,54,3643
italia,91,88,3,3604
blanche,91,88,3,3604
safeguards,91,88,3,3604
impartial,91,89,2,3604
marianne,91,84,7,3604
marvellous,91,0,91,3604
monsieur,91,72,19,3604
pepe,91,75,16,3604
rossi,91,87,4,3604
warranted,91,89,2,3604
abyss,91,79,12,3604
affidavit,91,88,3,3604
deceived,91,89,2,3604
felipe,91,88,3,3604
hanoi,91,86,5,3604
panorama,91,89,2,3604
pilgrim,91,88,3,3604
precaution,91,87,4,3604
prescribe,91,87,4,3604
samson,91,87,4,3604
semen,91,0,91,3604
zebra,91,89,2,3604
amir,91,78,13,3604
dortmund,91,81,10,3604
hotline,91,77,14,3604
islamist,91,83,8,3604
kraft,91,84,7,3604
lars,91,87,4,3604
luca,91,85,6,3604
merkel,91,70,21,3604
practising,91,0,91,3604
raphael,91,89,2,3604
rosen,91,84,7,3604
scatter,91,89,2,3604
sinner,91,78,13,3604
tomas,91,32,59,3604
anders,91,88,3,3604
bedding,91,88,3,3604
bras,91,79,12,3604
cactus,91,89,2,3604
darius,91,30,61,3604
deceive,91,87,4,3604
elbows,91,83,8,3604
espresso,91,81,10,3604
flakes,91,87,4,3604
hayley,91,77,14,3604
hewitt,91,87,4,3604
joyful,91,83,8,3604
kremlin,91,83,8,3604
langley,91,89,2,3604
maxim,91,85,6,3604
oats,91,88,3,3604
patton,91,89,2,3604
royale,91,0,91,3604
satin,91,84,7,3604
silicone,91,87,4,3604
snapshot,91,83,8,3604
tumour,91,0,91,3604
utopia,91,82,9,3604
validate,91,89,2,3604
alvarez,91,84,7,3604
baroness,91,66,25,3604
bender,91,83,8,3604
broth,91,86,5,3604
burnley,91,87,4,3604
buzzer,91,83,8,3604
cutler,91,47,44,3604
deadlines,91,83,8,3604
dino,91,85,6,3604
ellison,91,84,7,3604
epstein,91,84,7,3604
feng,91,0,91,3604
ferris,91,84,7,3604
flavours,91,0,91,3604
gutted,91,88,3,3604
hartley,91,87,4,3604
heist,91,85,6,3604
hypocrite,91,69,22,3604
hysteria,91,88,3,3604
joys,91,81,10,3604
martian,91,88,3,3604
midi,91,72,19,3604
panicked,91,87,4,3604
pencils,91,89,2,3604
phoebe,91,86,5,3604
pledges,91,89,2,3604
polly,91,87,4,3604
reassuring,91,75,16,3604
rumour,91,0,91,3604
savages,91,78,13,3604
settles,91,89,2,3604
sprinkle,91,68,23,3604
wrecking,91,84,7,3604
barefoot,91,86,5,3604
barrow,91,84,7,3604
bartlett,91,87,4,3604
beauties,91,80,11,3604
bethesda,91,81,10,3604
britney,91,81,10,3604
bruised,91,84,7,3604
brunette,91,75,16,3604
carlson,91,85,6,3604
cocky,91,75,16,3604
colbert,91,88,3,3604
creeps,91,68,23,3604
culprit,91,89,2,3604
damian,91,82,9,3604
denny,91,88,3,3604
desks,91,88,3,3604
ditto,91,58,33,3604
donnie,91,78,13,3604
dumbest,91,56,35,3604
fiance,91,85,6,3604
fife,91,70,21,3604
geez,91,0,91,3604
gemini,91,89,2,3604
germs,91,76,15,3604
gloomy,91,86,5,3604
gotcha,91,47,44,3604
greenwood,91,41,50,3604
heartfelt,91,83,8,3604
hodges,91,84,7,3604
housewives,91,78,13,3604
jang,91,0,91,3604
kelley,91,88,3,3604
lori,91,81,10,3604
louie,91,84,7,3604
mammoth,91,89,2,3604
mecca,91,89,2,3604
misty,91,76,15,3604
olsen,91,89,2,3604
ominous,91,87,4,3604
oooh,91,0,91,3604
peep,91,72,19,3604
peril,91,87,4,3604
pickle,91,79,12,3604
pinky,91,67,24,3604
plainly,91,86,5,3604
rake,91,86,5,3604
recharge,91,87,4,3604
resent,91,81,10,3604
scramble,91,88,3,3604
shameless,91,72,19,3604
shapiro,91,83,8,3604
sharif,91,87,4,3604
shea,91,86,5,3604
sherry,91,77,14,3604
shitting,91,41,50,3604
showtime,91,49,42,3604
sighs,91,66,25,3604
smiley,91,69,22,3604
snoop,91,52,39,3604
stacy,91,84,7,3604
startling,91,89,2,3604
tanya,91,82,9,3604
tattooed,91,84,7,3604
tristan,91,86,5,3604
twain,91,85,6,3604
upton,91,84,7,3604
westbrook,91,76,15,3604
wrists,91,89,2,3604
abigail,91,81,10,3604
abrams,91,84,7,3604
adversity,91,83,8,3604
anonymity,91,89,2,3604
bengals,91,88,3,3604
blouse,91,84,7,3604
bulldog,91,83,8,3604
ceos,91,0,91,3604
cheered,91,86,5,3604
chocolates,91,79,12,3604
conn,91,0,91,3604
cuddle,91,62,29,3604
flushing,91,82,9,3604
freaky,91,56,35,3604
highschool,91,72,19,3604
hobbit,91,62,29,3604
jogging,91,86,5,3604
jumbo,91,77,14,3604
katz,91,86,5,3604
kimberly,91,81,10,3604
mondays,91,84,7,3604
obnoxious,91,84,7,3604
posh,91,79,12,3604
positives,91,82,9,3604
roommates,91,84,7,3604
roulette,91,80,11,3604
slime,91,85,6,3604
soar,91,78,13,3604
toothbrush,91,72,19,3604
whitman,91,87,4,3604
wildcats,91,63,28,3604
buns,91,78,13,3604
chops,91,79,12,3604
dazzling,91,85,6,3604
dildo,91,69,22,3604
heartbreak,91,77,14,3604
hospice,91,86,5,3604
malibu,91,84,7,3604
misplaced,91,82,9,3604
purdue,91,89,2,3604
restroom,91,85,6,3604
scrape,91,82,9,3604
scraps,91,83,8,3604
chatter,91,76,15,3604
childcare,91,82,9,3604
dentistry,91,89,2,3604
digs,91,88,3,3604
edgy,91,82,9,3604
gifs,91,0,91,3604
inquire,91,86,5,3604
kale,91,70,21,3604
lash,91,75,16,3604
mashed,91,84,7,3604
moines,91,88,3,3604
tossing,91,86,5,3604
wipes,91,77,14,3604
fender,91,83,8,3604
gritty,91,89,2,3604
hearty,91,79,12,3604
hoodie,91,55,36,3604
insure,91,86,5,3604
manageable,91,84,7,3604
paused,91,83,8,3604
stylist,91,85,6,3604
thrift,91,80,11,3604
ticks,91,84,7,3604
toddlers,91,78,13,3604
advertiser,91,78,13,3604
borrowers,91,87,4,3604
downright,91,77,14,3604
latina,91,76,15,3604
leftover,91,85,6,3604
leftovers,91,72,19,3604
pandora,91,76,15,3604
sparkle,91,71,20,3604
gutter,91,79,12,3604
babes,91,62,29,3604
cougar,91,78,13,3604
daunting,91,83,8,3604
bitcoins,91,0,91,3604
milf,91,0,91,3604
dyke,90,86,4,3565
nigger,90,0,90,3565
comm,90,0,90,3565
ankara,90,85,5,3565
bois,90,0,90,3565
haitian,90,88,2,3565
kurds,90,82,8,3565
francois,90,79,11,3565
kinky,90,65,25,3565
payout,90,85,5,3565
cher,90,83,7,3565
marxism,90,87,3,3565
pertinent,90,89,1,3565
registrar,90,88,2,3565
smoker,90,86,4,3565
braun,90,86,4,3565
cristina,90,81,9,3565
jolie,90,71,19,3565
suction,90,88,2,3565
aroused,90,0,90,3565
baird,90,84,6,3565
bianca,90,85,5,3565
cheney,90,86,4,3565
haste,90,86,4,3565
weep,90,78,12,3565
anguish,90,86,4,3565
brochure,90,86,4,3565
clover,90,84,6,3565
curfew,90,88,2,3565
degrading,90,89,1,3565
fascists,90,85,5,3565
fernandez,90,84,6,3565
fodder,90,89,1,3565
immaculate,90,75,15,3565
jacqueline,90,86,4,3565
judas,90,86,4,3565
maldives,90,84,6,3565
moreno,90,87,3,3565
motorola,90,86,4,3565
neptune,90,88,2,3565
nero,90,89,1,3565
oman,90,88,2,3565
slay,90,86,4,3565
straits,90,89,1,3565
sunflower,90,85,5,3565
wrench,90,81,9,3565
afar,90,85,5,3565
bandit,90,89,1,3565
barlow,90,88,2,3565
bedside,90,85,5,3565
bono,90,0,90,3565
bracelets,90,87,3,3565
burr,90,85,5,3565
butch,90,85,5,3565
canucks,90,0,90,3565
ching,90,86,4,3565
clapping,90,79,11,3565
collier,90,85,5,3565
commodore,90,78,12,3565
deductible,90,82,8,3565
delusion,90,84,6,3565
demi,90,83,7,3565
douche,90,0,90,3565
duff,90,88,2,3565
enquiries,90,0,90,3565
felicity,90,75,15,3565
galloway,90,87,3,3565
gourmet,90,85,5,3565
grimm,90,82,8,3565
handshake,90,82,8,3565
harming,90,88,2,3565
harrington,90,87,3,3565
hella,90,0,90,3565
herrera,90,82,8,3565
iceberg,90,82,8,3565
itching,90,82,8,3565
jarvis,90,86,4,3565
kaplan,90,85,5,3565
lenny,90,87,3,3565
leroy,90,83,7,3565
lmfao,90,0,90,3565
lowry,90,82,8,3565
mina,90,80,10,3565
mischief,90,88,2,3565
nirvana,90,83,7,3565
purchaser,90,88,2,3565
ramon,90,88,2,3565
rapes,90,89,1,3565
realty,90,62,28,3565
recycle,90,82,8,3565
refunds,90,75,15,3565
rein,90,88,2,3565
repent,90,83,7,3565
risked,90,89,1,3565
ritchie,90,88,2,3565
rolex,90,73,17,3565
rollins,90,83,7,3565
scorpion,90,84,6,3565
sensual,90,88,2,3565
slippers,90,81,9,3565
spills,90,89,1,3565
throats,90,81,9,3565
ting,90,73,17,3565
torment,90,87,3,3565
webber,90,88,2,3565
wretched,90,80,10,3565
assange,90,0,90,3565
beyoncé,90,0,90,3565
bourne,90,88,2,3565
carly,90,84,6,3565
crippling,90,89,1,3565
