Word,CK_Freq,CK_Display_Freq
alstom,56,2239
barroso,56,2239
hélène,56,2239
conseil,56,2239
estado,56,2239
nuit,56,2239
afrique,56,2239
shew,56,2239
connexion,56,2239
didst,56,2239
quatre,56,2239
asterix,56,2239
bih,56,2239
cortina,56,2239
muy,56,2239
asante,56,2239
easyjet,56,2239
italiana,56,2239
labelle,56,2239
américa,56,2239
ghraib,56,2239
guantánamo,56,2239
negra,56,2239
phenyl,56,2239
sont,56,2239
blaney,56,2239
canadensis,56,2239
dansk,56,2239
lapointe,56,2239
maclaren,56,2239
maketh,56,2239
orsay,56,2239
oud,56,2239
pressurised,56,2239
scherer,56,2239
forme,56,2239
khawaja,56,2239
srebrenica,56,2239
ashfield,56,2239
camara,56,2239
joubert,56,2239
ploughs,56,2239
tomás,56,2239
touré,56,2239
villanueva,56,2239
ammon,56,2239
fonte,56,2239
gsk,56,2239
ihr,56,2239
milosevic,56,2239
mouldings,56,2239
populus,56,2239
salud,56,2239
thibault,56,2239
vfr,56,2239
xiamen,56,2239
alles,56,2239
nagorno,56,2239
rtr,56,2239
abbe,56,2239
cdf,56,2239
fausto,56,2239
mujeres,56,2239
pharmacokinetics,56,2239
poroshenko,56,2239
tns,56,2239
agen,56,2239
alcantara,56,2239
brodeur,56,2239
evgeny,56,2239
evi,56,2239
joc,56,2239
juma,56,2239
macarena,56,2239
rive,56,2239
salva,56,2239
bartolo,56,2239
lak,56,2239
nig,56,2239
não,56,2239
frédéric,55,2200
musique,55,2200
léon,55,2200
münchen,55,2200
livre,55,2200
générale,55,2200
madoka,55,2200
castello,55,2200
rioja,55,2200
maritimes,55,2200
maersk,55,2200
politique,55,2200
svenska,55,2200
tmt,55,2200
boudreau,55,2200
colonia,55,2200
reggio,55,2200
artemisia,55,2200
casimir,55,2200
clin,55,2200
granby,55,2200
omani,55,2200
sancti,55,2200
sistema,55,2200
welland,55,2200
après,55,2200
libro,55,2200
rer,55,2200
blau,55,2200
glas,55,2200
cultura,55,2200
decentralisation,55,2200
emmanuelle,55,2200
excl,55,2200
huy,55,2200
industrie,55,2200
nablus,55,2200
diallo,55,2200
dro,55,2200
gord,55,2200
lavery,55,2200
lloris,55,2200
ntv,55,2200
pbuh,55,2200
perla,55,2200
rien,55,2200
technic,55,2200
blundell,55,2200
fajr,55,2200
festa,55,2200
maquis,55,2200
morissette,55,2200
tir,55,2200
aliyev,55,2200
antonov,55,2200
fertilisers,55,2200
kamp,55,2200
moni,55,2200
muñoz,55,2200
nour,55,2200
pharm,55,2200
tsr,55,2200
amerika,55,2200
aurelio,55,2200
bakker,55,2200
dilma,55,2200
dinh,55,2200
maro,55,2200
nicolás,55,2200
varela,55,2200
yy,55,2200
aubergine,55,2200
dili,55,2200
grazie,55,2200
italo,55,2200
lomas,55,2200
longchamp,55,2200
pricewaterhousecoopers,55,2200
þ,54,2161
compagnie,54,2161
río,54,2161
corse,54,2161
grandes,54,2161
vieux,54,2161
platz,54,2161
jalal,54,2161
amico,54,2161
calderón,54,2161
legrand,54,2161
hommes,54,2161
belgique,54,2161
camillo,54,2161
donato,54,2161
juni,54,2161
smd,54,2161
zell,54,2161
cwt,54,2161
dufour,54,2161
glaxosmithkline,54,2161
loreto,54,2161
nein,54,2161
país,54,2161
tala,54,2161
wulf,54,2161
battista,54,2161
amazonia,54,2161
bataille,54,2161
frantz,54,2161
gpt,54,2161
lagarde,54,2161
là,54,2161
natur,54,2161
tema,54,2161
adress,54,2161
csn,54,2161
internacional,53,2122
sint,53,2122
dacia,53,2122
lisboa,53,2122
jeune,53,2122
cyr,53,2122
reine,53,2122
stadt,53,2122
cielo,53,2122
levante,53,2122
sulphide,53,2122
oliva,53,2122
agricole,53,2122
fille,53,2122
georgios,53,2122
mura,53,2122
myosin,53,2122
nazionale,53,2122
severin,53,2122
sula,53,2122
tce,53,2122
fatih,53,2122
sulphuric,53,2122
atos,53,2122
repubblica,53,2122
timmins,53,2122
ça,53,2122
corte,53,2122
está,53,2122
etobicoke,53,2122
faure,53,2122
goma,53,2122
ili,53,2122
satu,53,2122
tgv,53,2122
castell,53,2122
gaultier,53,2122
benzo,53,2122
carles,53,2122
ceta,53,2122
colle,53,2122
desjardins,53,2122
gana,53,2122
mamadou,53,2122
maman,53,2122
messe,53,2122
puerta,53,2122
sauvage,53,2122
schulze,53,2122
tage,53,2122
joaquín,53,2122
unidos,53,2122
bry,53,2122
corrado,53,2122
cranbrook,53,2122
isidro,53,2122
pgi,53,2122
prd,53,2122
école,52,2083
málaga,52,2083
citroën,52,2083
cortés,52,2083
castilla,52,2083
thérèse,52,2083
sebastián,52,2083
primera,52,2083
rochefort,52,2083
whl,52,2083
salix,52,2083
cura,52,2083
iknow,52,2083
biblioteca,52,2083
canaria,52,2083
carré,52,2083
colonna,52,2083
imm,52,2083
jef,52,2083
kleine,52,2083
recherches,52,2083
asaph,52,2083
bonifacio,52,2083
günther,52,2083
hbc,52,2083
jiménez,52,2083
lambton,52,2083
normand,52,2083
tiempo,52,2083
autre,52,2083
tedesco,52,2083
allez,52,2083
hermès,52,2083
macchiato,52,2083
noticias,52,2083
alpes,51,2044
howto,51,2044
père,51,2044
subsp,51,2044
internazionale,51,2044
mnh,51,2044
clément,51,2044
danse,51,2044
francia,51,2044
girona,51,2044
hervé,51,2044
mancha,51,2044
deepthroat,51,2044
succ,51,2044
vapours,51,2044
bourque,51,2044
centrale,51,2044
nuova,51,2044
vaux,51,2044
contre,51,2044
hannes,51,2044
amélie,51,2044
centrum,51,2044
cécile,51,2044
mapuche,51,2044
normandie,51,2044
prunus,51,2044
aller,51,2044
armes,51,2044
nuovo,51,2044
pft,51,2044
rafah,51,2044
ancien,51,2044
autres,51,2044
ferrand,51,2044
banca,51,2044
gilad,51,2044
nepean,51,2044
novosti,51,2044
deauville,51,2044
meningococcal,51,2044
carmona,51,2044
cézanne,51,2044
etre,51,2044
magica,51,2044
martinelli,51,2044
liège,50,2005
félix,50,2005
honoré,50,2005
idr,50,2005
siècle,50,2005
gatineau,50,2005
syriza,50,2005
puro,50,2005
ronde,50,2005
morne,50,2005
isola,50,2005
kfar,50,2005
córdoba,49,1966
noël,49,1966
orléans,49,1966
antónio,49,1966
jaune,49,1966
köln,49,1966
bourg,49,1966
hilaire,49,1966
dvb,49,1966
dufferin,49,1966
dupuis,49,1966
rebs,49,1966
weg,49,1966
nol,49,1966
académie,48,1927
sébastien,48,1927
bidens,48,1927
fotos,48,1927
abruzzo,48,1927
diam,48,1927
bde,48,1927
bolivarian,48,1927
commun,48,1927
akademie,48,1927
leduc,48,1927
pristina,48,1927
ordre,47,1888
benoît,47,1888
métis,47,1888
isk,47,1888
fonds,47,1888
brugge,47,1888
münster,47,1888
alte,47,1888
drei,47,1888
borgo,47,1888
ouest,46,1849
bolívar,46,1849
puy,46,1849
renminbi,46,1849
polytechnique,46,1849
baie,46,1849
nouvelles,46,1849
émile,46,1849
ebit,46,1849
frg,46,1849
fondation,46,1849
algoma,46,1849
théâtre,45,1810
colón,45,1810
lebrons,45,1810
tarragona,45,1810
rouble,45,1810
chrétien,45,1810
florent,45,1810
lumière,45,1810
étienne,44,1771
eugène,44,1771
bachelet,44,1771
vallée,44,1771
leonean,44,1771
rivière,43,1732
opéra,43,1732
bibliothèque,43,1732
historique,43,1732
geneviève,43,1732
lorient,43,1732
cité,43,1732
piv,43,1732
villers,43,1732
iihf,42,1693
trentino,42,1693
srd,42,1693
aude,42,1693
lucía,42,1693
île,41,1654
général,41,1654
sainsburys,41,1654
hott,41,1654
métro,41,1654
olympique,41,1654
ubers,41,1654
valencian,41,1654
wallonia,41,1654
könig,41,1654
napoléon,41,1654
léger,41,1654
hautes,40,1615
république,40,1615
tne,39,1576
isère,39,1576
ioannis,39,1576
fédération,38,1537
genève,38,1537
stadion,38,1537
donee,38,1537
auxerre,38,1537
collège,37,1498
orchestre,36,1459
città,36,1459
neuchâtel,36,1459
édouard,35,1420
cercle,35,1420
verdean,35,1420
kiryat,35,1420
éric,34,1381
franche,34,1381
rhin,33,1342
série,32,1303
éditions,31,1264
hainaut,31,1264
supérieure,31,1264
reys,30,1225
etal,29,1186
jins,29,1186
biographie,29,1186
pyrénées,28,1147
comté,28,1147
rivières,28,1147
saône,27,1108
hauts,25,1030
kanyes,25,1030
indre,25,1030
cias,24,991
messis,22,913
ronaldos,21,874
biebers,19,796
nhls,18,757
gagas,16,679
cleverkeys,12,523
tribixbite,12,523
whatve,12,523
whend,12,523
militarys,12,523
therere,12,523
beyonces,12,523
mourinhos,12,523
netflixs,12,523
etoo,12,523
wwes,12,523
rihannas,12,523
